荷载 (he,zai)
荷重 (he,zhong)
荷锄 (he,chu)
荸荠 (bi,qi)
莎草 (suo,cao)
莘庄 (xin,zhuang)
莞尔 (wan,er)
莞尔一笑 (wan,er,yi,xiao)
莞莞 (wan,wan)
莨绸 (liang,chou)
莫不是 (mo,bu,shi)
莫为已甚 (mo,wei,yi,shen)
莫予毒也 (mo,yu,du,ye)
莫此为甚 (mo,ci,wei,shen)
莫知所为 (mo,zhi,suo,wei)
莫衷一是 (mo,zhong,yi,shi)
莲花落 (lian,hua,lao)
莳罗 (shi,luo)
莳萝 (shi,luo)
获隽公车 (huo,jun,gong,che)
莺吟燕儛 (ying,yin,yan,sai)
莺飞草长 (ying,fei,cao,zhang)
菲仪 (fei,yi)
菲材 (fei,cai)
菲礼 (fei,li)
菲薄 (fei,bo)
菲食薄衣 (fei,shi,bo,yi)
萍飘蓬转 (ping,piao,peng,zhuan)
萎靡 (wei,mi)
萝卜 (luo,bo)
营蝇斐锦 (ying,ying,fei,jin)
落下 (la,xia)
落不是 (luo,bu,shi)
落了 (la,le)
落价 (lao,jia)
落发 (luo,fa)
落子 (lao,zi)
落得 (luo,de)
落枕 (lao,zhen)
落炕 (lao,kang)
落膘 (luo,biao)
落色 (lao,shai)
落花生 (luo,hua,sheng)
落草为寇 (luo,cao,wei,kou)
落落难合 (luo,luo,nan,he)
落难 (luo,nan)
落魄 (luo,tuo)
落魄不偶 (luo,tuo,bu,ou)
落魄不羁 (luo,po,bu,ji)
落魄江湖 (luo,po,jing,hu)
葛屦履霜 (ge,ju,lv,shuang)
葛布 (ge,bu)
葛藤 (ge,teng)
董事长 (dong,shi,zhang)
葫芦 (hu,lu)
葱头 (cong,tou)
蒙事 (meng,shi)
蒙以养正 (meng,yi,yang,zheng)
蒙冤 (meng,yuan)
蒙受 (meng,shou)
蒙古人种 (meng,gu,ren,zhong)
蒙古包 (meng,gu,bao)
蒙古大夫 (meng,gu,dai,fu)
蒙古文 (meng,gu,wen)
蒙古族 (meng,gu,zu)
蒙古语 (meng,gu,yu)
蒙哄 (meng,hong)
蒙在鼓里 (meng,zai,gu,li)
蒙垢 (meng,gou)
蒙太奇 (meng,tai,qi)
蒙头转向 (meng,tou,zhuan,xiang)
蒙尘 (meng,chen)
蒙师 (meng,shi)
蒙得维的亚 (meng,de,wei,de,ya)
蒙恩 (meng,en)
蒙昧 (meng,mei)
蒙汗药 (meng,han,yao)
蒙混 (meng,hun)
蒙皮 (meng,pi)
蒙眬 (meng,long)
蒙着 (meng,zhao)
蒙着锅儿 (meng,zhe,guo,er)
蒙羞 (meng,xiu)
蒙胧 (meng,long)
蒙药 (meng,yao)
蒙蒙 (meng,meng)
蒙蒙亮 (meng,meng,liang)
蒙蒙细雨 (meng,meng,xi,yu)
蒙蒙黑 (meng,meng,hei)
蒙蔽 (meng,bi)
蒙袂辑屦 (meng,mei,ji,ju)
蒙难 (meng,nan)
蒙面 (meng,mian)
蒙骗 (meng,pian)
蒜头 (suan,tou)
蒸沙为饭 (zheng,sha,wei,fan)
蒸馏 (zheng,liu)
蒸馏水 (zheng,liu,shui)
蓍占 (shi,zhan)
蓝调 (lan,diao)
蔓延 (man,yan)
蔚为大观 (wei,wei,da,guan)
蔚县 (yu,xian)
蔽明塞聪 (bi,ming,se,cong)
蕃王 (fan,wang)
薄产 (bo,chan)
薄利 (bo,li)
薄利多销 (bo,li,duo,xiao)
薄命 (bo,ming)
薄命佳人 (bo,ming,jia,ren)
薄寒中人 (bo,han,zhong,ren)
薄幸 (bo,xing)
薄弱 (bo,ruo)
薄待 (bao,dai)
薄情 (bo,qing)
薄情无义 (bao,qing,wu,yi)
薄技 (bo,ji)
薄技在身 (bo,ji,zai,shen)
薄晓 (bo,xiao)
薄暮 (bo,mu)
薄暮冥冥 (bo,mu,ming,ming)
薄片 (bao,pian)
薄物细故 (bo,wu,xi,gu)
薄田 (bao,tian)
薄荷 (bo,he)
薄荷脑 (bo,he,nao)
薄酒 (bao,jiu)
薄酬 (bo,chou)
薄雾 (bo,wu)
薄饼 (bao,bing)
薏苡蒙谤 (yi,yi,meng,bang)
薪给 (xin,ji)
薮中荆曲 (sou,zhong,ji,qu)
薯莨 (shu,liang)
藏人 (zang,ren)
藏历 (zang,li)
藏头露尾 (cang,tou,lu,wei)
藏府 (zang,fu)
藏戏 (zang,xi)
藏掖 (cang,ye)
藏掖躲闪 (cang,ye,duo,shan)
藏族 (zang,zu)
藏獒 (zang,ao)
藏红花 (zang,hong,hua)
藏药 (zang,yao)
藏蓝 (zang,lan)
藏踪蹑迹 (cang,zong,nie,ji)
藏青 (zang,qing)
藤蔓 (teng,wan)
虎将 (hu,jiang)
虎背熊腰 (hu,bei,xiong,yao)
虎贲 (hu,ben)
虎跑 (hu,pao)
虚与委蛇 (xu,yu,wei,yi)
虚应故事 (xu,ying,gu,shi)
虚晃一枪 (xiu,huang,yi,qiang)
虱处裈中 (shi,chu,kun,zhong)
虱子 (shi,zi)
虾兵蟹将 (xia,bing,xie,jiang)
虾子 (xia,zi)
虾蟆 (ha,ma)
蚁拥蜂攒 (yi,yong,feng,cuan)
蚁聚蜂攒 (yi,ju,feng,cuan)
蚁集蜂攒 (yi,ji,feng,cuan)
蚂蚁啃骨头 (ma,yi,ken,gu,tou)
蚂蚱 (ma,zha)
蚂螂 (ma,lang)
蚊子 (wen,zi)
蚌埠 (beng,bu)
蚶子 (han,zi)
蛇蝎为心 (she,xie,wei,xin)
蛏子 (cheng,zi)
蛤蚌 (ge,bang)
蛤蚧 (ge,jie)
蛤蜊 (ge,li)
蛤蟆 (ha,ma)
蛤蟆镜 (ha,ma,jing)
蛮干 (man,gan)
蛮横 (man,heng)
蛾子 (e,zi)
蜂扇蚁聚 (feng,shan,yi,ju)
蜂攒蚁聚 (feng,cuan,yi,ju)
蜂攒蚁集 (feng,cuan,yi,ji)
蜂腰削背 (feng,yao,xue,bei)
蜂腰猿背 (feng,yao,yuan,bei)
蜜露 (mi,lu)
蜷曲 (quan,qu)
蝇攒蚁聚 (ying,cuan,yi,ju)
蝇攒蚁附 (ying,cuan,yi,fu)
蝍蛆 (ji,ju)
蝎子 (xie,zi)
蝎蝎螫螫 (xie,xie,zhe,zhe)
融为一体 (rong,wei,yi,ti)
融洽无间 (rong,qia,wu,jian)
螓首蛾眉 (qin,shou,er,mei)
螳臂当车 (tang,bi,dang,che)
螺丝起子 (luo,si,qi,zi)
螺杆 (luo,gan)
蟠曲 (pan,qu)
蠡县 (li,xian)
蠹居棊处 (du,ju,que,chu)
蠹居棋处 (du,ju,qi,chu)
血丝 (xue,si)
血中毒 (xue,zhong,du)
血书 (xue,shu)
血亏 (xue,kui)
血亲 (xue,qin)
血仇 (xue,chou)
血债 (xue,zhai)
血债累累 (xue,zhai,lei,lei)
血光之灾 (xue,guang,zhi,zai)
血凝固 (xue,ning,gu)
血刃 (xue,ren)
血勇之人 (xue,yong,zhi,ren)
血印 (xue,yin)
血压 (xue,ya)
血压正常 (xue,ya,zheng,chang)
血压计 (xue,ya,ji)
血压高升 (xue,ya,gao,sheng)
血友病 (xue,you,bing)
血友病患者 (xue,you,bing,huan,zhe)
血口 (xue,kou)
血口喷人 (xue,kou,pen,ren)
血吸虫 (xue,xi,chong)
血吸虫病 (xue,xi,chong,bing)
血嗣 (xue,si)
血块 (xue,kuai)
血型 (xue,xing)
血型分类 (xue,xing,fen,lei)
血小板 (xue,xiao,ban)
血小板病 (xue,xiao,ban,bing)
血尿 (xue,niao)
血尿素 (xue,niao,su)
血崩 (xue,beng)
血崩症 (xue,beng,zheng)
血库 (xue,ku)
血循环 (xue,xun,huan)
血性 (xue,xing)
血性男儿 (xue,xing,nan,er)
血战 (xue,zhan)
血斑 (xue,ban)
血晕 (xie,yun)
血本 (xue,ben)
血本无归 (xue,ben,wu,gui)
血枯病 (xue,ku,bing)
血染沙场 (xue,ran,sha,chang)
血栓 (xue,shuan)
血栓形成 (xue,shuan,xing,cheng)
血栓心内膜炎 (xue,shuan,xin,nei,mo,yan)
血栓栓塞 (xue,shuan,shuan,se)
血栓脉管炎 (xue,shuan,mai,guan,yan)
血样 (xue,yang)
血案 (xue,an)
血气 (xue,qi)
血气之勇 (xue,qi,zhi,yong)
血气方刚 (xue,qi,fang,gang)
血水 (xue,shui)
血汗 (xue,han)
血汗工厂 (xue,han,gong,chang)
血污 (xue,wu)
血沉 (xue,chen)
血沉实验 (xue,chen,shi,yan)
血沉淀素 (xue,chen,dian,su)
血沉素 (xue,chen,su)
血泊 (xue,po)
血泡 (xue,pao)
血泪 (xue,lei)
血洗 (xue,xi)
血流 (xue,liu)
血流动力学 (xue,liu,dong,li,xue)
血流如注 (xue,liu,ru,zhu)
血流成河 (xue,liu,cheng,he)
血流漂杵 (xue,liu,piao,chu)
血浆 (xue,jiang)
血浆蛋白 (xue,jiang,dan,bai)
血浓于水 (xue,nong,yu,shui)
血海 (xue,hai)
血海深仇 (xue,hai,shen,chou)
血液 (xue,ye)
血液学 (xue,ye,xue)
血液循环 (xue,ye,xun,huan)
血液病 (xue,ye,bing)
血液透析 (xue,ye,tou,xi)
血液透析器 (xue,ye,tou,xi,qi)
血淋淋 (xie,lin,lin)
血清 (xue,qing)
血清型 (xue,qing,xing)
血清性肝炎 (xue,qing,xing,gan,yan)
血清病 (xue,qing,bing)
血清白蛋白 (xue,qing,bai,dan,bai)
血清素 (xue,qing,su)
血渍 (xue,zi)
血球 (xue,qiu)
血球计数器 (xue,qiu,ji,shu,qi)
血痂 (xue,jia)
血痕 (xue,hen)
血痢 (xue,li)
血痨 (xue,lao)
血瘕 (xue,jia)
血癌 (xue,ai)
血盆大口 (xue,pen,da,kou)
血祭 (xue,ji)
血竭 (xue,jie)
血管 (xue,guan)
血管再造 (xue,guan,zai,zao)
血管切除术 (xue,guan,qie,chu,shu)
血管扩张 (xue,guan,kuo,zhang)
血管收缩 (xue,guan,shou,suo)
血管梗阻 (xue,guan,geng,zu)
血管炎 (xue,guan,yan)
血管病 (xue,guan,bing)
血管痉挛 (xue,guan,jing,luan)
血管瘤 (xue,guan,liu)
血管破裂 (xue,guan,po,lie)
血管硬化 (xue,guan,ying,hua)
血管紧张 (xue,guan,jin,zhang)
血管膜 (xue,guan,mo)
血管舒张 (xue,guan,shu,zhang)
血管造影 (xue,guan,zao,ying)
血粉 (xue,fen)
血糖 (xue,tang)
血糖低 (xue,tang,di)
血糖高 (xue,tang,gao)
血红 (xue,hong)
血红素 (xue,hong,su)
血红色 (xue,hong,se)
血红蛋白 (xue,hong,dan,bai)
血细胞 (xue,xi,bao)
血统 (xue,tong)
血缘 (xue,yuan)
血肉 (xue,rou)
血肉之躯 (xue,rou,zhi,qu)
血肉模糊 (xue,rou,mo,hu)
血肉横飞 (xue,rou,heng,fei)
血肉相连 (xue,rou,xiang,lian)
血肿 (xue,zhong)
血脂 (xue,zhi)
血脉 (xue,mai)
血脉不畅 (xue,mai,bu,chang)
血脉相通 (xue,mai,xiang,tong)
血腥 (xue,xing)
血腥味 (xue,xing,wei)
血腥屠杀 (xue,xing,tu,sha)
血腥统治 (xue,xing,tong,zhi)
血腥镇压 (xue,xing,zhen,ya)
血色 (xue,se)
血色素 (xue,se,su)
血花 (xue,hua)
血虚 (xue,xu)
血衣 (xue,yi)
血证 (xue,zheng)
血豆腐 (xie,dou,fu)
血象 (xue,xiang)
血账 (xue,zhang)
血路 (xue,lu)
血迹 (xue,ji)
血迹斑斑 (xue,ji,ban,ban)
血道子 (xie,dao,zi)
血量 (xue,liang)
血防 (xue,fang)
血雨腥风 (xue,yu,xing,feng)
血风肉雨 (xue,feng,rou,yu)
行不胜衣 (xing,bu,sheng,yi)
行业 (hang,ye)
行为 (xing,wei)
行伍 (hang,wu)
行会 (hang,hui)
行侠好义 (xing,xia,hao,yi)
行列 (hang,lie)
行号 (hang,hao)
行号卧泣 (xing,hao,wo,qi)
行号巷哭 (xing,hao,xiang,ku)
行商 (hang,shang)
行头 (xing,tou)
行家 (hang,jia)
行家里手 (hang,jia,li,shou)
行市 (hang,shi)
行帮 (hang,bang)
行当 (hang,dang)
行情 (hang,qing)
行成于思 (xing,cheng,yu,si)
行行出状元 (hang,hang,chu,zhuang,yuan)
行行蛇蚓 (hang,hang,she,yin)
行规 (hang,gui)
行话 (hang,hua)
行货 (hang,huo)
行贾 (xing,gu)
行距 (hang,ju)
行辈 (hang,bei)
行道 (hang,dao)
行道树 (hang,dao,shu)
行都 (xing,du)
行间 (hang,jian)
行间字里 (hang,jian,zi,li)
衒玉贾石 (zui,yu,jia,shi)
衡量 (heng,liang)
衣冠 (yi,guan)
衣冠冢 (yi,guan,zhong)
衣冠土枭 (yi,guan,tu,xiao)
衣冠枭獍 (yi,guan,xiao,jing)
衣冠楚楚 (yi,guan,chu,chu)
衣冠礼乐 (yi,guan,li,le)
衣冠禽兽 (yi,guan,qin,shou)
衣单食薄 (yi,dan,shi,bo)
衣服 (yi,fu)
衣租食税 (yi,zu,shi,shui)
衣绣昼行 (yi,xiu,zhou,xing)
衣被群生 (yi,bei,qun,sheng)
衣裳 (yi,shang)
衣裳之会 (yi,shang,zhi,hui)
衣轻乘肥 (yi,qing,cheng,fei)
衣锦夜行 (yi,jin,ye,xing)
衣锦昼行 (yi,jin,zhou,xing)
衣锦过乡 (yi,jin,guo,xiang)
衣锦还乡 (yi,jin,huan,xiang)
衣锦食肉 (yi,jin,shi,rou)
补假 (bu,jia)
补种 (bu,zhong)
补给 (bu,ji)
补血 (bu,xue)
表率 (biao,shuai)
表瓤子 (biao,rang,zi)
表蒙子 (biao,meng,zi)
表里为奸 (biao,li,wei,jian)
表里相应 (biao,li,xiang,ying)
表露 (biao,lu)
衰乏 (cui,fa)
衰少 (cui,shao)
衰衣 (cui,yi)
袅娜 (niao,nuo)
袋子 (dai,zi)
袍子 (pao,zi)
袒胸露背 (tan,xiong,lu,bei)
袒胸露臂 (tan,xiong,lu,bi)
袒露 (tan,lu)
袜子 (wa,zi)
被发左衽 (pi,fa,zuo,ren)
被发文身 (pi,fa,wen,shen)
被发缨冠 (pi,fa,ying,guan)
被子 (bei,zi)
被山带河 (pi,shan,dai,he)
被泽蒙庥 (bei,ze,meng,xiu)
被甲执兵 (pi,jia,zhi,bing)
被甲持兵 (pi,jia,chi,bing)
被甲据鞍 (pi,jia,ju,an)
被甲枕戈 (pi,jia,zhen,ge)
被称为 (bei,cheng,wei)
被褐怀玉 (pi,he,huai,yu)
被褐怀珠 (pi,he,huai,zhu)
被视为 (bei,shi,wei)
被评为 (bei,ping,wei)
被难 (bei,nan)
袷袢 (qia,pan)
裁处 (cai,chu)
裁度 (cai,duo)
裂缝 (lie,feng)
裂裳衣疮 (lie,shang,yi,chuang)
装在闷葫芦里 (zhuang,zai,men,hu,lu,li)
装孙子 (zhuang,sun,zi)
装模作样 (zhuang,mu,zuo,yang)
装载 (zhuang,zai)
裙子 (qun,zi)
裤子 (ku,zi)
裤缝 (ku,feng)
裤衩 (ku,cha)
裨将 (pi,jiang)
裨益 (bi,yi)
裨补 (bi,bu)
裱糊 (biao,hu)
裳裳 (chang,chang)
裸露 (luo,lu)
裹血力战 (guo,xue,li,zhan)
褎然冠首 (you,ran,guan,shou)
褒衣危冠 (bao,yi,wei,guan)
褒贬与夺 (bao,bian,yu,duo)
褥子 (ru,zi)
褪去 (tun,qu)
褪色 (tui,shai)
褶子 (zhe,zi)
西乐 (xi,yue)
西洋参 (xi,yang,shen)
西藏 (xi,zang)
要不是 (yao,bu,shi)
要价还价 (yao,jia,huan,jia)
要击 (yao,ji)
要塞 (yao,sai)
要好 (yao,hao)
要得 (yao,de)
要挟 (yao,xie)
要求 (yao,qiu)
要面子 (yao,mian,zi)
覆没 (fu,mo)
覆盆子 (fu,pen,zi)
见世面 (xian,shi,mian)
见义勇为 (jian,yi,yong,wei)
见义当为 (jian,yi,dang,wei)
见义必为 (jian,yi,bi,wei)
见义敢为 (jian,yi,gan,wei)
见几而作 (jian,ji,er,zuo)
见哭兴悲 (jian,ku,xing,bei)
见幾而作 (jian,ji,er,zuo)
见弃于人 (jian,qi,yu,ren)
见弹求鸮 (jian,dan,qiu,hao)
见弹求鹗 (jian,dan,qiu,e)
见得 (jian,de)
见所不见 (jian,suo,bu,jian)
见死不救 (jian,si,bu,jiu)
见物不见人 (jian,wu,bu,jian,ren)
见素抱朴 (xian,su,bao,pu)
见缝就钻 (jian,feng,jiu,zuan)
见缝插针 (jian,feng,cha,zhen)
见背 (jian,bei)
见长 (jian,zhang)
观今宜鉴古 (guan,jin,yi,jian,gu)
规划 (gui,hua)
规旋矩折 (gui,xuan,ju,she)
规矩 (gui,ju)
规重矩叠 (gui,chong,ju,die)
视为儿戏 (shi,wei,er,xi)
视为寇雠 (shi,wei,kou,chou)
视为畏途 (shi,wei,wei,tu)
视为知己 (shi,wei,zhi,ji)
视差 (shi,cha)
视微知著 (shi,wei,zhi,zhuo)
视而不见 (shi,er,bu,jian)
觉得 (jue,de)
角力 (jue,li)
角斗 (jue,dou)
角立杰出 (jiao,li,jie,chu)
角色 (jue,se)
角逐 (jue,zhu)
解人难得 (jie,ren,nan,de)
解元 (jie,yuan)
解发佯狂 (jie,fa,yang,kuang)
解差 (jie,cha)
解弦更张 (jie,xian,geng,zhang)
解数 (xie,shu)
解款 (jie,kuan)
解法 (xie,fa)
解禁 (jie,jin)
解衣槃磅 (jie,yi,pan,pang)
解衣盘磅 (jie,yi,pan,pang)
解衣衣人 (jie,yi,yi,ren)
解送 (jie,song)
解铃系铃 (jie,ling,ji,ling)
解铃还需系铃人 (jie,ling,hai,xu,ji,ling,ren)
解难 (jie,nan)
触处机来 (chu,chu,ji,lai)
触物兴怀 (chu,wu,xing,huai)
触目兴叹 (chu,mu,xing,tan)
言不由衷 (yan,bu,you,zhong)
言不逮意 (yan,bu,dai,yi)
言为心声 (yan,wei,xin,sheng)
言之过早 (yan,zhi,guo,zao)
言差语错 (yan,cha,yu,cuo)
言必有中 (yan,bi,you,zhong)
言行一致 (yan,xing,yi,zhi)
言词恳切 (yan,ci,ken,qie)
言重九鼎 (yan,zhong,jiu,ding)
詈夷为跖 (li,yi,wei,zhi)
謷牙诘屈 (ao,ya,jie,qu)
计划 (ji,hua)
计尽力穷 (ji,jin,li,qiong)
计深虑远 (ji,sheng,lv,yuan)
计量 (ji,liang)
认为 (ren,wei)
认影为头 (ren,ying,wei,tou)
认得 (ren,de)
认识 (ren,shi)
认识论 (ren,shi,lun)
认贼为子 (ren,zei,wei,zi)
认贼为父 (ren,zei,wei,fu)
讨价还价 (tao,jia,huan,jia)
讨便宜 (tao,bian,yi)
讨还 (tao,huan)
议长 (yi,zhang)
记得 (ji,de)
记载 (ji,zai)
讳树数马 (hui,shu,shu,ma)
讹误 (e,wu)
论处 (lun,chu)
论语 (lun,yu)
论调 (lun,diao)
论难 (lun,nan)
论黄数白 (lun,huang,shu,bai)
设心处虑 (she,xin,chu,lv)
设身处地 (she,shen,chu,di)
访查 (fang,zha)
诃子 (he,zi)
评传 (ping,zhuan)
评卷 (ping,juan)
识微知著 (shi,wei,zhi,zhuo)
识时务者为俊杰 (shi,shi,wu,zhe,wei,jun,jie)
识相 (shi,xiang)
识记 (zhi,ji)
诈降 (zha,xiang)
词甚切激 (ci,shen,qie,ji)
词调 (ci,diao)
诎要桡腘 (qu,yao,rao,yu)
试卷 (shi,juan)
试种 (shi,zhong)
诗书发冢 (shi,shu,fa,zhong)
诗行 (shi,hang)
诘屈 (ji,qu)
诘屈磝碻 (jie,qu,bing,zhou)
诘屈聱牙 (ji,qu,ao,ya)
诘屈謷牙 (jie,qu,da,ya)
诘朝 (ji,chao)
诚朴 (cheng,piao)
话匣子 (hua,xia,zi)
话把儿 (hua,ba,er)
诞谩不经 (dan,man,bu,jing)
询查 (xun,zha)
该着 (gai,zhao)
详星拜斗 (xiang,xing,bai,dou)
诪张为幻 (zhou,zhang,wei,huan)
诬良为盗 (wu,liang,wei,dao)
语不惊人 (yu,bu,jing,ren)
语塞 (yu,se)
语笑喧阗 (yu,xiao,xuan,tian)
语调 (yu,diao)
误以为 (wu,yi,wei)
误作非为 (wu,zuo,fei,wei)
误差 (wu,cha)
诱降 (you,xiang)
诲人不倦 (hui,ren,bu,juan)
诲人不惓 (hui,ren,bu,tie)
说不着 (shuo,bu,zhao)
说头儿 (shuo,tou,er)
说客 (shui,ke)
说得来 (shuo,de,lai)
说服 (shui,fu)
说漂亮话 (shuo,piao,liang,hua)
说项 (shui,xiang)
请假 (qing,jia)
请将不如激将 (qing,jiang,bu,ru,ji,jiang)
请帖 (qing,tie)
请调 (qing,diao)
请降 (qing,xiang)
诸宫调 (zhu,gong,diao)
诸葛 (zhu,ge)
读书君子 (du,shu,jun,zi)
读书种子 (du,shu,zhong,zi)
读数 (du,shu)
课卷 (ke,juan)
课嘴撩牙 (ke,zui,liao,ya)
谁的 (shei,de)
谁都 (shei,dou)
调人 (diao,ren)
调令 (diao,ling)
调任 (diao,ren)
调值 (diao,zhi)
调停 (tiao,ting)
调兵遣将 (diao,bing,qian,jiang)
调养 (tiao,yang)
调准 (tiao,zhun)
调函 (diao,han)
调制 (tiao,zhi)
调动 (diao,dong)
调匀 (tiao,yun)
调包 (diao,bao)
调卷 (diao,juan)
调取 (diao,qu)
调号 (diao,hao)
调味 (tiao,wei)
调嘴调舌 (tiao,zui,diao,she)
调回 (diao,hui)
调处 (tiao,chu)
调头 (diao,tou)
调子 (diao,zi)
调干 (diao,gan)
调度 (diao,du)
调式 (diao,shi)
调弦品竹 (diao,xian,pin,zhu)
调情 (tiao,qing)
调戏 (tiao,xi)
调换 (diao,huan)
调教 (tiao,jiao)
调整 (tiao,zheng)
调查 (diao,cha)
调查结果 (diao,cha,jie,guo)
调正 (diao,zheng)
调派 (diao,pai)
调温 (diao,wen)
调演 (diao,yan)
调用 (diao,yong)
调皮 (tiao,pi)
调研 (diao,yan)
调离 (diao,li)
调笑 (tiao,xiao)
调经 (diao,jing)
调职 (diao,zhi)
调虎离山 (diao,hu,li,shan)
调试 (tiao,shi)
调调 (tiao,diao)
调转 (diao,zhuan)
调运 (diao,yun)
调遣 (diao,qian)
调配 (diao,pei)
调门 (diao,men)
调门儿 (diao,men,er)
调阅 (diao,yue)
调防 (diao,fang)
调集 (diao,ji)
调音 (tiao,yin)
谄上抑下 (chan,shang,yi,xia)
谈得来 (tan,de,lai)
谈言微中 (tan,yan,wei,zhong)
谊切苔岑 (yi,qie,tai,cen)
谋为不轨 (mou,wei,bu,gui)
谋划 (mou,hua)
谋臣猛将 (mou,chen,meng,jiang)
谎称 (huang,cheng)
谎言 (huang,yan)
谜一样 (mi,yi,yang)
谦受益 (qian,shou,yi)
谩不经意 (man,bu,jing,yi)
谩天谩地 (man,tian,man,di)
谩藏诲盗 (man,cang,hui,dao)
谩辞哗说 (man,ci,hua,shuo)
谩骂 (man,ma)
谭言微中 (tan,yan,wei,zhong)
谷坊 (gu,fang)
豁亮 (huo,liang)
豁人耳目 (huo,ren,er,mu)
豁免 (huo,mian)
豁出 (huo,chu)
豁出去 (huo,chu,qu)
豁口 (huo,kou)
豁拳 (huo,quan)
豁朗 (huo,lang)
豁然 (huo,ran)
豁达 (huo,da)
豆泡 (dou,pao)
豆腐 (dou,fu)
豆腐干 (dou,fu,gan)
豆角儿 (dou,jue,er)
豆重榆瞑 (dou,chong,yu,ming)
象煞有介事 (xiang,sha,you,jie,shi)
豪兴 (hao,xing)
豪商巨贾 (hao,shang,ju,jia)
豪干暴取 (hao,gan,bao,qu)
豪横 (hao,heng)
豪横跋扈 (hao,heng,ba,hu)
貉子 (hao,zi)
貉绒 (hao,rong)
贝壳 (bei,ke)
贝阙珠宫 (bei,que,zhu,gong)
贞松劲柏 (zhen,song,jing,bai)
负任蒙劳 (fu,ren,meng,lao)
负俗之累 (fu,su,zhi,lei)
负债累累 (fu,zhai,lei,lei)
负德背义 (fu,de,bei,yi)
负恩背义 (fu,en,bei,yi)
负数 (fu,shu)
负气斗狠 (fu,qi,dou,hen)
负累 (fu,lei)
负荷 (fu,he)
贡禹弹冠 (gong,yu,tan,guan)
财不露白 (cai,bu,lu,bai)
财会 (cai,kuai)
财大气粗 (cai,da,qi,cu)
财长 (cai,zhang)
责难 (ze,nan)
败兴 (bai,xing)
败军之将 (bai,jun,zhi,jiang)
败国丧家 (bai,guo,sang,jia)
败将 (bai,jiang)
败血 (bai,xue)
败血病 (bai,xue,bing)
败血症 (bai,xue,zheng)
败露 (bai,lu)
货而不售 (huo,er,bu,shou)
质伛影曲 (zhi,yu,ying,qu)
质因数 (zhi,yin,shu)
质当 (zhi,dang)
质数 (zhi,shu)
质朴 (zhi,piao)
质疑问难 (zhi,yi,wen,nan)
质的 (zhi,di)
贩夫皁隶 (fan,fu,ye,li)
贩夫走卒 (fan,fu,zou,fu)
贪便宜 (tan,bian,yi)
贪夫狥利 (tan,fu,ye,li)
贪夫狥财 (tan,fu,huai,cai)
贪惏无餍 (tan,lin,wu,yan)
贫嘴薄舌 (pin,zui,bo,she)
贫富差距 (pin,fu,cha,ju)
贫血 (pin,xue)
购得 (gou,de)
贱骨头 (jian,gu,tou)
贲星 (ben,xing)
贲溃 (ben,kui)
贲门 (ben,men)
贴切 (tie,qie)
贴着 (tie,zhe)
贵冠履轻头足 (gui,guan,lv,qing,tou,zu)
贵处 (gui,chu)
贵干 (gui,gan)
贸易逆差 (mao,yi,ni,cha)
贸易顺差 (mao,yi,shun,cha)
费劲 (fei,jin)
贻累 (yi,lei)
贼骨头 (zei,gu,tou)
贾人 (gu,ren)
贾勇 (gu,yong)
贾官 (gu,guan)
贾欺 (gu,qi)
贾用 (gu,yong)
贾田 (gu,tian)
贾祸 (gu,huo)
贾贷 (gu,dai)
贾贸 (gu,mao)
贾资 (gu,zi)
贾道 (gu,dao)
贾马 (gu,ma)
资深望重 (zi,sheng,wang,zhong)
赋予 (fu,yu)
赍志而没 (ji,zhi,er,mo)
赎当 (shu,dang)
赏不当功 (shang,bu,dang,gong)
赐予 (ci,yu)
赔不是 (pei,bu,shi)
赔还 (pei,huan)
赚头 (zhuan,tou)
赚得 (zuan,de)
赛璐玢 (sai,lu,fen)
赠予 (zeng,yu)
赢得 (ying,de)
赤崁楼 (chi,kan,lou)
赤绳系足 (chi,sheng,ji,zu)
赤背 (chi,bei)
赤身露体 (chi,shen,lu,ti)
赤露 (chi,lu)
走为上策 (zou,wei,shang,ce)
走为上计 (zou,wei,shang,ce)
走吧 (zou,ba)
走着瞧 (zou,zhe,qiao)
走花溜水 (zou,hua,liu,bing)
走调 (zou,diao)
走调儿 (zou,diao,er)
赴汤蹈火 (fu,tang,dao,huo)
赴难 (fu,nan)
赶得上 (gan,de,shang)
赶得及 (gan,de,ji)
赶活儿 (gan,huo,er)
赶浪头 (gan,lang,tou)
赶着 (gan,zhe)
赶驴 (gan,lv)
赶鸭子 (gan,ya,zi)
赶鸭子上架 (gan,ya,zi,shang,jia)
起偃为竖 (qi,yan,wei,shu)
起劲 (qi,jin)
起哄 (qi,hong)
起解 (qi,jie)
趁水和泥 (chen,shui,huo,ni)
趁空 (chen,kong)
趁风使柁 (chen,feng,shi,duo)
超市 (chao,shi)
超然独处 (chao,ran,du,chu)
趑趄 (zi,ju)
趑趄不前 (zi,ju,bu,qian)
趔趄 (lie,qie)
趟地 (tang,di)
趟水 (tang,shui)
趵突泉 (bo,tu,quan)
趿拉 (ta,la)
趿拉着鞋 (ta,la,zhe,xie)
跄踉 (qiang,liang)
跌宕不羁 (die,dang,bu,ji)
跌弹斑鸠 (die,dan,ban,jiu)
跐着门槛 (ci,zhe,men,kan)
跑了和尚跑不了寺 (pao,le,he,shang,pao,bu,le,si)
